zipcode,town,ecc,violentcrime_quintile,education_percentile_quintile,education_percentile,max_rent_0br,max_rent_1br,max_rent_2br,max_rent_3br,max_rent_4br,max_rent_5br,max_rent_6br,town_website_description,town_link,wikipedia,wikipedia_link,street,school,town_square,open_space_or_landmark,x,y
02738,MARION,1,2,2,72,1130,1255,1535,1935,2083,2397,2765,"Marion is a town in Plymouth County, Massachusetts. Interstate 195 passes through the town, and has an exit at Massachusetts Route 105. Route 105's southern terminus is at its intersection with U.S. Route 6, which also passes through the town.The nearest regional bus and air service can be reached in New Bedford. There are no railroad services in town; the nearest rail service can be reached in Middleborough, at the terminus to the Middleborough-Lakeville line of the MBTA's commuter rail service. Marion is a member of the 2,700-student Old Rochester Regional School District. The town, along with Mattapoisett and Rochester, operate as a single school system with each town having its own school subcommittee. Marion operates the Sippican School for students from pre-kindergarten to grade 6. Seventh- and eighth-grade students attend Old Rochester Regional Junior High School, and high school students attend Old Rochester Regional High School. Marion students may also choose to attend Upper Cape Cod Regional Technical School, a technical high school located in Bourne on the Cape side of the canal.",https://www.marionma.gov/,"Marion is a town in Plymouth County, Massachusetts. Interstate 195 passes through the town, and has an exit at Massachusetts Route 105. Route 105's southern terminus is at its intersection with U.S. Route 6, which also passes through the town.The nearest regional bus and air service can be reached in New Bedford. There are no railroad services in town; the nearest rail service can be reached in Middleborough, at the terminus to the Middleborough-Lakeville line of the MBTA's commuter rail service. Marion is a member of the 2,700-student Old Rochester Regional School District. The town, along with Mattapoisett and Rochester, operate as a single school system with each town having its own school subcommittee. Marion operates the Sippican School for students from pre-kindergarten to grade 6. Seventh- and eighth-grade students attend Old Rochester Regional Junior High School, and high school students attend Old Rochester Regional High School. Marion students may also choose to attend Upper Cape Cod Regional Technical School, a technical high school located in Bourne on the Cape side of the canal.","https://en.wikipedia.org/wiki/Marion,_Massachusetts","https://commons.wikimedia.org/wiki/File:Front_Street,_Marion_MA.jpg",https://sippican.theweektoday.com/article/sippican-school-personalizes-passes-strategic-plan/37559#&gid=1&pid=1,https://frr.wikipedia.org/wiki/Datei:Marion_MA_Town_Hall_1.jpg,https://commons.wikimedia.org/wiki/File:Marion_MA_Harbor.jpg,-70.76354599837394,41.70911764009911
02740,NEW BEDFORD,,5,5,22,627,617,738,938,989,1139,1318,,,,,,,,,-70.9381415600788,41.637871167281936
01775,STOW,1,2,1,81,1677,1847,2248,2828,3029,3485,4016,"Stow is a town in Middlesex County, Massachusetts, United States. The town is located 21 miles west of Boston, in the MetroWest region of Massachusetts. The population was 6,590 at the 2010 census. Stow was officially incorporated in 1683 with an area of approximately 40 square miles. Stow is a member of the Nashoba Regional School District, also serving the towns of Lancaster and Bolton. Stow is home to The Center School (PK-5), Hale Middle School (6-8), and Nashoba Regional High School (9-12).",https://www.stow-ma.gov/,"Stow is a town in Middlesex County, Massachusetts, United States. The town is located 21 miles west of Boston, in the MetroWest region of Massachusetts. The population was 6,590 at the 2010 census. Stow was officially incorporated in 1683 with an area of approximately 40 square miles. Stow is a member of the Nashoba Regional School District, also serving the towns of Lancaster and Bolton. Stow is home to The Center School (PK-5), Hale Middle School (6-8), and Nashoba Regional High School (9-12).","https://en.wikipedia.org/wiki/Stow,_Massachusetts",https://commons.wikimedia.org/wiki/File:Stow_MA_town_center.jpg,"https://commons.wikimedia.org/wiki/File:The_Center_School,_Stow_MA.jpg",https://commons.wikimedia.org/wiki/File:Stow_MA_Town_Hall.jpg,"https://commons.wikimedia.org/wiki/File:Randall_Library,_Stow_MA.jpg",-71.5114833668843,42.42983190984489
02379,WEST BRIDGEWATER,,3,3,56,937,1007,1318,1668,1939,2232,2575,,,,,,,,,-71.0266864490611,42.02138957156129
02741,,,,,,,,,,,,,,,,,,,,,,
02305,,,,,,,,,,,,,,,,,,,,,,
02471,,,,,,,,,,,,,,,,,,,,,,
01890,WINCHESTER,1,1,1,95,1737,1917,2328,2928,3139,3612,4162,", Boston's subway system.Winchester public schools have achieved superior performances on the MCAS exams since their inception, and the district is consistently ranked by editorial reviews such as Boston Magazine as one of the best in Massachusetts. For the 2018-2019 school year, Winchester public schools and Winchester Recreation has developed the WRAP-AROUND program. A program designed to provide supervision for students who are dropped at school a bit early or who need to stay at school later on some days and was created to assist families with the school start time change for next fall. Wrap-around care will be offered at all five elementary schools for students in grades K-5, both before and after school.",https://www.winchester.us/,", Boston's subway system.Winchester public schools have achieved superior performances on the MCAS exams since their inception, and the district is consistently ranked by editorial reviews such as Boston Magazine as one of the best in Massachusetts. For the 2018-2019 school year, Winchester public schools and Winchester Recreation has developed the WRAP-AROUND program. A program designed to provide supervision for students who are dropped at school a bit early or who need to stay at school later on some days and was created to assist families with the school start time change for next fall. Wrap-around care will be offered at all five elementary schools for students in grades K-5, both before and after school.","https://en.wikipedia.org/wiki/Winchester,_Massachusetts",https://en.m.wikipedia.org/wiki/File:WinchesterMA_WedgemereHD_2.jpg,https://upload.wikimedia.org/wikipedia/commons/9/92/Book_Ends_-_Winchester%2C_MA_-_DSC04163.JPG,https://commons.wikimedia.org/wiki/File:Downtown_winchester_MA.jpg,https://upload.wikimedia.org/wikipedia/commons/6/66/Mill_Pond%2C_Winchester_MA.jpg,-71.14629769962029,42.451799317061024
02322,AVON,,2,3,48,837,907,1178,1488,1729,1990,2297,,,,,,,,,-71.04924029549366,42.12665754608024
01949,MIDDLETON,1,2,1,84,2097,2327,2828,3548,3809,4382,5048,"Middleton is a town in Essex County, Massachusetts, Middleton lies just west of Interstate 95, with two very short parts of the highway passing through corners of the town before and after passing through Topsfield. T. There is no rail service within town; there are two lines (the Haverhill/Reading Line and the Newburyport/Rockport Line) of the MBTA Commuter Rail to the west and south of town, both of which provide access to Boston's North Station.",https://middletonma.gov/,"Middleton is a town in Essex County, Massachusetts, Middleton lies just west of Interstate 95, with two very short parts of the highway passing through corners of the town before and after passing through Topsfield. T. There is no rail service within town; there are two lines (the Haverhill/Reading Line and the Newburyport/Rockport Line) of the MBTA Commuter Rail to the west and south of town, both of which provide access to Boston's North Station.","https://en.wikipedia.org/wiki/Middleton,_Massachusetts","https://commons.wikimedia.org/wiki/File:Flint_Public_Library,_Middleton_MA.jpg",https://www.msd134.org/Domain/13,https://commons.wikimedia.org/wiki/File:Middleton_MA_downtown_looking_east.jpg,https://commons.wikimedia.org/wiki/File:MiddletonMA_DeaconEdwardPutnamJrHouse.jpg,-71.01642452608291,42.60432277497695
01810,ANDOVER,1,2,1,79,1017,1147,1478,1858,1989,2289,2641,"The Town of Andover is located in Essex County in the northeastern part of Massachusetts, approximately 23 miles north of Boston. Located on the banks of the Merrimack River, Andover is bordered on the north by the cities of Lawrence and Methuen, on the east by the Town of North Andover, on the south by the Towns of North Reading and Wilmington, and on the west by the towns of Tewksbury and Dracut. Andover is bisected by 2 major highway systems, Routes 93 and 495, and a number of secondary roadways including Routes 28, 133, 114 and 125. Public transportation is available via two commuter rail service stations from Andover to the metropolitan Boston area provided by the Massachusetts Bay Transportation Authority, and a regional bus service provided by the Merrimack Valley Transit Authority. Widely regarded for its high quality schools and community spirit, Andover has evolved into a highly desirable community. In addition to offering a full range of housing options, from high-end single family homes, to low to moderate income rental and ownership opportunities, Andover's real estate market has been historically strong and resistant to economic downturns. The community's physical proximity to Boston, the Massachusetts seashore, and the White Mountains of New Hampshire, along with excellent major highway access, all contribute to its broad appeal.",https://andoverma.gov/260/About-Andover,,,,,,,-71.16504347094016,42.64653982057434
02324,BRIDGEWATER,,2,2,61,1047,1127,1468,1858,2159,2485,2866,,,,,,,,,-70.97489888192014,41.972817837237585
02744,NEW BEDFORD,,5,5,22,567,557,658,828,879,1013,1173,,,,,,,,,-70.9126890123632,41.60798701506111
01940,LYNNFIELD,1,1,1,91,1457,1607,1948,2448,2619,3014,3474,"Lynnfield is a friendly community that is well known for its civic, cultural and charitable spirit. Town government and community groups rely on the town's spirit of volunteerism.. It is a primarily suburban community, with two major highways traversing the town and providing easy access to the region's employment centers, as well as cultural, recreational and educational opportunities. It is primarily a residential community, with business districts located along the highways. Housing is primarily single-family homes, with some townhouse and apartment units. The town center is a traditional New England green, with the 1714 Meeting House the visual centerpiece of the town common. Interstate 95 and Route 128 pass concurrently through town twice, becoming separate just over the Peabody line. l. There is no commuter rail service within town; the nearest service can be found on the Haverhill/Reading Line of the MBTA Commuter Rail just west of town in Wakefield. The nearest airport is Beverly Municipal Airport to the east; the nearest national and international air service can be found at Boston's Logan International Airport. The school system consistently has one of the highest standardized test scores of the state. In 2005, Lynnfield High School was named a Blue Ribbon School by the Department of Education as part of the National Blue Ribbon Schools Program. In Boston Magazine's 2012 rankings of public high schools, Lynnfield High School was ranked 28th in the state. In 2014, Lynnfield High School was ranked 22nd in the state by U.S. News & World Report.",https://www.town.lynnfield.ma.us/,"Lynnfield is a friendly community that is well known for its civic, cultural and charitable spirit. Town government and community groups rely on the town's spirit of volunteerism.. It is a primarily suburban community, with two major highways traversing the town and providing easy access to the region's employment centers, as well as cultural, recreational and educational opportunities. It is primarily a residential community, with business districts located along the highways. Housing is primarily single-family homes, with some townhouse and apartment units. The town center is a traditional New England green, with the 1714 Meeting House the visual centerpiece of the town common. Interstate 95 and Route 128 pass concurrently through town twice, becoming separate just over the Peabody line. l. There is no commuter rail service within town; the nearest service can be found on the Haverhill/Reading Line of the MBTA Commuter Rail just west of town in Wakefield. The nearest airport is Beverly Municipal Airport to the east; the nearest national and international air service can be found at Boston's Logan International Airport. The school system consistently has one of the highest standardized test scores of the state. In 2005, Lynnfield High School was named a Blue Ribbon School by the Department of Education as part of the National Blue Ribbon Schools Program. In Boston Magazine's 2012 rankings of public high schools, Lynnfield High School was ranked 28th in the state. In 2014, Lynnfield High School was ranked 22nd in the state by U.S. News & World Report.","https://en.wikipedia.org/wiki/Lynnfield,_Massachusetts","https://commons.wikimedia.org/wiki/File:Main_Street,_Lynnfield_MA.jpg","https://commons.wikimedia.org/wiki/File:Old_Meeting_House,_Lynnfield_MA.jpg",https://www.flickr.com/photos/masstravel/12436922243,"https://commons.wikimedia.org/wiki/File:Henfield_House,_Lynnfield_MA.jpg",-71.03754894723168,42.53456919276153
